2025-09-21 15:34:20 | INFO     | session              | start_session       :60   | === SESSION STARTED: 2025-09-21-15-34-20 ===
2025-09-21 15:39:27 | DEBUG    | infrastructure       | get_price_history   :67   | Single ticker data processed (multi-level): AMZN - 390 data points
2025-09-21 15:39:27 | INFO     | infrastructure       | get_price_history   :93   | Successfully processed 1 tickers out of 1 requested
2025-09-21 15:39:27 | INFO     | api                  | log_api_call        :178  | API | yfinance | GET get_price_history | Status: SUCCESS | Duration: 0.3083s | ticker_count: 1 | successful_tickers: 1 | date_range: 2024-03-01 to 2025-09-21
2025-09-21 15:39:27 | INFO     | api                  | wrapper             :92   | API call successful: yfinance - get_price_history
2025-09-21 15:39:27 | INFO     | api                  | log_api_call        :178  | API | yfinance | CALL get_price_history | Status: SUCCESS | Duration: 0.3095s | duration: 0.3095s | status: SUCCESS | response: {Ticker('AMZN'): Date
2024-03-01    178.220001
2024-03-04    177.580002
2024-03-05    174.119995
2024-03-06    173.509995
2024-03-07    176.820007
                 ...    
2025-09-15    231.429993
202
2025-09-21 15:39:28 | DEBUG    | validation           | _validate           :25   | Money validation successful: 178.22000122070312 USD
2025-09-21 15:39:28 | DEBUG    | validation           | _validate           :25   | Money validation successful: 231.47999572753906 USD
2025-09-21 15:39:28 | DEBUG    | api                  | wrapper             :80   | API call started: yfinance - get_price_history
2025-09-21 15:39:28 | INFO     | infrastructure       | get_price_history   :23   | Fetching price history for 1 tickers: NVDA
2025-09-21 15:39:28 | INFO     | infrastructure       | get_price_history   :24   | Date range: 2024-03-01 to 2025-09-21
2025-09-21 15:39:28 | DEBUG    | infrastructure       | get_price_history   :28   | Calling yfinance.download()
2025-09-21 15:39:28 | DEBUG    | infrastructure       | get_price_history   :41   | YFinance download completed in 0.31s
2025-09-21 15:39:28 | DEBUG    | infrastructure       | get_price_history   :47   | YFinance returned data with shape: (390, 5)
2025-09-21 15:39:28 | DEBUG    | infrastructure       | get_price_history   :53   | Processing single ticker data
2025-09-21 15:39:28 | DEBUG    | infrastructure       | get_price_history   :67   | Single ticker data processed (multi-level): NVDA - 390 data points
2025-09-21 15:39:28 | INFO     | infrastructure       | get_price_history   :93   | Successfully processed 1 tickers out of 1 requested
2025-09-21 15:39:28 | INFO     | api                  | log_api_call        :178  | API | yfinance | GET get_price_history | Status: SUCCESS | Duration: 0.3077s | ticker_count: 1 | successful_tickers: 1 | date_range: 2024-03-01 to 2025-09-21
2025-09-21 15:39:28 | INFO     | api                  | wrapper             :92   | API call successful: yfinance - get_price_history
2025-09-21 15:39:28 | INFO     | api                  | log_api_call        :178  | API | yfinance | CALL get_price_history | Status: SUCCESS | Duration: 0.3088s | duration: 0.3088s | status: SUCCESS | response: {Ticker('NVDA'): Date
2024-03-01     82.237755
2024-03-04     85.194290
2024-03-05     85.924957
2024-03-06     88.659698
2024-03-07     92.626892
                 ...    
2025-09-15    177.750000
202
2025-09-21 15:39:29 | DEBUG    | validation           | _validate           :25   | Money validation successful: 82.23775482177734 USD
2025-09-21 15:39:29 | DEBUG    | validation           | _validate           :25   | Money validation successful: 176.6699981689453 USD
2025-09-21 15:39:29 | DEBUG    | api                  | wrapper             :80   | API call started: yfinance - get_price_history
2025-09-21 15:39:29 | INFO     | infrastructure       | get_price_history   :23   | Fetching price history for 1 tickers: MAIN
2025-09-21 15:39:29 | INFO     | infrastructure       | get_price_history   :24   | Date range: 2024-03-01 to 2025-09-21
2025-09-21 15:39:29 | DEBUG    | infrastructure       | get_price_history   :28   | Calling yfinance.download()
2025-09-21 15:39:29 | DEBUG    | infrastructure       | get_price_history   :41   | YFinance download completed in 0.32s
2025-09-21 15:39:29 | DEBUG    | infrastructure       | get_price_history   :47   | YFinance returned data with shape: (390, 5)
2025-09-21 15:39:29 | DEBUG    | infrastructure       | get_price_history   :53   | Processing single ticker data
2025-09-21 15:39:29 | DEBUG    | infrastructure       | get_price_history   :67   | Single ticker data processed (multi-level): MAIN - 390 data points
2025-09-21 15:39:29 | INFO     | infrastructure       | get_price_history   :93   | Successfully processed 1 tickers out of 1 requested
2025-09-21 15:39:29 | INFO     | api                  | log_api_call        :178  | API | yfinance | GET get_price_history | Status: SUCCESS | Duration: 0.3176s | ticker_count: 1 | successful_tickers: 1 | date_range: 2024-03-01 to 2025-09-21
2025-09-21 15:39:29 | INFO     | api                  | wrapper             :92   | API call successful: yfinance - get_price_history
2025-09-21 15:39:29 | INFO     | api                  | log_api_call        :178  | API | yfinance | CALL get_price_history | Status: SUCCESS | Duration: 0.3186s | duration: 0.3186s | status: SUCCESS | response: {Ticker('MAIN'): Date
2024-03-01    40.045414
2024-03-04    40.318623
2024-03-05    40.063038
2024-03-06    40.759258
2024-03-07    40.750393
                ...    
2025-09-15    64.874352
2025-09-16
2025-09-21 15:39:30 | DEBUG    | validation           | _validate           :25   | Money validation successful: 40.045413970947266 USD
2025-09-21 15:39:30 | DEBUG    | validation           | _validate           :25   | Money validation successful: 65.77999877929688 USD
2025-09-21 15:39:30 | DEBUG    | api                  | wrapper             :80   | API call started: yfinance - get_price_history
2025-09-21 15:39:30 | INFO     | infrastructure       | get_price_history   :23   | Fetching price history for 1 tickers: MSFT
2025-09-21 15:39:30 | INFO     | infrastructure       | get_price_history   :24   | Date range: 2024-03-01 to 2025-09-21
2025-09-21 15:39:30 | DEBUG    | infrastructure       | get_price_history   :28   | Calling yfinance.download()
2025-09-21 15:39:30 | DEBUG    | infrastructure       | get_price_history   :41   | YFinance download completed in 0.39s
2025-09-21 15:39:30 | DEBUG    | infrastructure       | get_price_history   :47   | YFinance returned data with shape: (390, 5)
2025-09-21 15:39:30 | DEBUG    | infrastructure       | get_price_history   :53   | Processing single ticker data
2025-09-21 15:39:30 | DEBUG    | infrastructure       | get_price_history   :67   | Single ticker data processed (multi-level): MSFT - 390 data points
2025-09-21 15:39:30 | INFO     | infrastructure       | get_price_history   :93   | Successfully processed 1 tickers out of 1 requested
2025-09-21 15:39:30 | INFO     | api                  | log_api_call        :178  | API | yfinance | GET get_price_history | Status: SUCCESS | Duration: 0.3915s | ticker_count: 1 | successful_tickers: 1 | date_range: 2024-03-01 to 2025-09-21
2025-09-21 15:39:30 | INFO     | api                  | wrapper             :92   | API call successful: yfinance - get_price_history
2025-09-21 15:39:30 | INFO     | api                  | log_api_call        :178  | API | yfinance | CALL get_price_history | Status: SUCCESS | Duration: 0.3926s | duration: 0.3926s | status: SUCCESS | response: {Ticker('MSFT'): Date
2024-03-01    410.920685
2024-03-04    410.347107
2024-03-05    398.212311
2024-03-06    397.658447
2024-03-07    404.630798
                 ...    
2025-09-15    515.359985
202
2025-09-21 15:39:31 | DEBUG    | validation           | _validate           :25   | Money validation successful: 410.9206848144531 USD
2025-09-21 15:39:31 | DEBUG    | validation           | _validate           :25   | Money validation successful: 517.9299926757812 USD
2025-09-21 15:39:31 | DEBUG    | api                  | wrapper             :80   | API call started: yfinance - get_price_history
2025-09-21 15:39:31 | INFO     | infrastructure       | get_price_history   :23   | Fetching price history for 1 tickers: CAT
2025-09-21 15:39:31 | INFO     | infrastructure       | get_price_history   :24   | Date range: 2024-03-01 to 2025-09-21
2025-09-21 15:39:31 | DEBUG    | infrastructure       | get_price_history   :28   | Calling yfinance.download()
2025-09-21 15:39:31 | DEBUG    | infrastructure       | get_price_history   :41   | YFinance download completed in 0.49s
2025-09-21 15:39:31 | DEBUG    | infrastructure       | get_price_history   :47   | YFinance returned data with shape: (390, 5)
2025-09-21 15:39:31 | DEBUG    | infrastructure       | get_price_history   :53   | Processing single ticker data
2025-09-21 15:39:31 | DEBUG    | infrastructure       | get_price_history   :67   | Single ticker data processed (multi-level): CAT - 390 data points
2025-09-21 15:39:31 | INFO     | infrastructure       | get_price_history   :93   | Successfully processed 1 tickers out of 1 requested
2025-09-21 15:39:31 | INFO     | api                  | log_api_call        :178  | API | yfinance | GET get_price_history | Status: SUCCESS | Duration: 0.4879s | ticker_count: 1 | successful_tickers: 1 | date_range: 2024-03-01 to 2025-09-21
2025-09-21 15:39:31 | INFO     | api                  | wrapper             :92   | API call successful: yfinance - get_price_history
2025-09-21 15:39:31 | INFO     | api                  | log_api_call        :178  | API | yfinance | CALL get_price_history | Status: SUCCESS | Duration: 0.4890s | duration: 0.4890s | status: SUCCESS | response: {Ticker('CAT'): Date
2024-03-01    328.909882
2024-03-04    330.814758
2024-03-05    325.813232
2024-03-06    327.864655
2024-03-07    332.348450
                 ...    
2025-09-15    435.940002
2025
2025-09-21 15:39:32 | DEBUG    | validation           | _validate           :25   | Money validation successful: 328.9098815917969 USD
2025-09-21 15:39:32 | DEBUG    | validation           | _validate           :25   | Money validation successful: 466.5400085449219 USD
2025-09-21 15:39:32 | DEBUG    | api                  | wrapper             :80   | API call started: yfinance - get_price_history
2025-09-21 15:39:32 | INFO     | infrastructure       | get_price_history   :23   | Fetching price history for 1 tickers: GLDM
2025-09-21 15:39:32 | INFO     | infrastructure       | get_price_history   :24   | Date range: 2024-03-01 to 2025-09-21
2025-09-21 15:39:32 | DEBUG    | infrastructure       | get_price_history   :28   | Calling yfinance.download()
2025-09-21 15:39:32 | DEBUG    | infrastructure       | get_price_history   :41   | YFinance download completed in 0.31s
2025-09-21 15:39:32 | DEBUG    | infrastructure       | get_price_history   :47   | YFinance returned data with shape: (390, 5)
2025-09-21 15:39:32 | DEBUG    | infrastructure       | get_price_history   :53   | Processing single ticker data
2025-09-21 15:39:32 | DEBUG    | infrastructure       | get_price_history   :67   | Single ticker data processed (multi-level): GLDM - 390 data points
2025-09-21 15:39:32 | INFO     | infrastructure       | get_price_history   :93   | Successfully processed 1 tickers out of 1 requested
2025-09-21 15:39:32 | INFO     | api                  | log_api_call        :178  | API | yfinance | GET get_price_history | Status: SUCCESS | Duration: 0.3082s | ticker_count: 1 | successful_tickers: 1 | date_range: 2024-03-01 to 2025-09-21
2025-09-21 15:39:32 | INFO     | api                  | wrapper             :92   | API call successful: yfinance - get_price_history
2025-09-21 15:39:32 | INFO     | api                  | log_api_call        :178  | API | yfinance | CALL get_price_history | Status: SUCCESS | Duration: 0.3096s | duration: 0.3096s | status: SUCCESS | response: {Ticker('GLDM'): Date
2024-03-01    41.299999
2024-03-04    41.959999
2024-03-05    42.220001
2024-03-06    42.560001
2024-03-07    42.820000
                ...    
2025-09-15    72.889999
